timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-02-18 08:45:00,BTCEUR,91109.15,0.03381578,0.03381578,0.032046746,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,232.2921428571426,3.25048,30.522340297447784,-140.73273469659034,0,0,False,0,,,,,,
2025-02-18 09:00:00,BTCEUR,91284.52,0.034290884,0.034290884,0.026491396,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,237.92571428571475,2.78162,39.005509118541084,-130.6536017126491,0,0,False,0,,,,,,
2025-02-18 09:15:00,BTCEUR,91487.89,0.034461483,0.034461483,0.07825066,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,244.9721428571429,4.31845,50.56713996896902,-105.04466730399872,0,0,False,0,,,,,,
2025-02-18 09:30:00,BTCEUR,91445.23,0.0355468,0.0355468,0.061740343,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,229.25071428571496,2.14311,59.191662080352415,-87.18667405159795,0,0,False,0,,,,,,
2025-02-18 09:45:00,BTCEUR,91591.32,0.03537458,0.03537458,0.05177353,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,228.69785714285743,1.4248,59.89113898373882,-60.54788533189276,0,0,False,0,,,,,,
2025-02-18 10:00:00,BTCEUR,91470.62,0.034671657,0.034671657,0.09212866,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,222.5142857142855,3.63465,53.43942605576394,-48.61552510614274,0,0,False,0,,,,,,
2025-02-18 10:15:00,BTCEUR,91551.89,0.035200126,0.035200126,0.089757875,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,208.317142857143,1.83792,61.47141531069118,-32.22970982833067,0,0,False,0,,,,,,
2025-02-18 10:30:00,BTCEUR,91699.86,0.034660526,0.034660526,0.064070635,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,203.2192857142862,1.51323,66.12310272853932,-7.220655581302708,0,0,False,0,,,,,,
2025-02-18 10:45:00,BTCEUR,91563.85,0.03394792,0.03394792,0.10942224,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,201.30857142857192,1.25059,56.342083419796765,1.6058188923634589,0,0,False,0,,,,,,
2025-02-18 11:00:00,BTCEUR,91447.39,0.03312949,0.03312949,0.1245004,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,189.9550000000007,1.09518,56.28623810418397,-0.7874084446957568,0,0,False,0,,,,,,
2025-02-18 11:15:00,BTCEUR,91553.24,0.03226182,0.03226182,0.07670342,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,194.81142857142862,2.51427,58.301971907577894,5.790403851860901,0,0,False,0,,,,,,
2025-02-18 11:30:00,BTCEUR,91435.69,0.03228418,0.03228418,0.08824833,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,193.94571428571362,1.41931,58.10269864144134,1.5007650089683011,0,0,False,0,,,,,,
2025-02-18 11:45:00,BTCEUR,91466.41,0.031837214,0.031837214,0.07622642,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,189.64642857142775,1.31795,56.69399602790651,0.5734324111690512,0,0,False,0,,,,,,
2025-02-18 12:00:00,BTCEUR,91647.63,0.03139674,0.03139674,0.048805177,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,186.7078571428574,2.10686,64.35124036406381,14.296651231547003,0,0,False,0,,,,,,
2025-02-18 12:15:00,BTCEUR,91790.78,0.03145664,0.03145664,0.053017803,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,180.4300000000003,1.63144,69.49307648751102,36.30490926768107,0,0,False,0,,,,,,
2025-02-18 12:30:00,BTCEUR,91964.16,0.03132586,0.03132586,0.0777283,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,190.9635714285718,3.81289,69.4583142464494,66.96499850662076,0,0,False,0,,,,,,
2025-02-18 12:45:00,BTCEUR,92023.31,0.032562796,0.032562796,0.05043744,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,179.3028571428575,2.26885,66.70910883920614,94.94182057691796,0,0,False,0,,,,,,
2025-02-18 13:00:00,BTCEUR,92215.61,0.032953445,0.032953445,0.04374675,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,186.72285714285786,2.17883,71.98798963363784,131.11919603851857,0,0,False,0,,,,,,
2025-02-18 13:15:00,BTCEUR,92148.2,0.033263985,0.033263985,0.06975355,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,192.64999999999938,3.54096,66.64176339098881,152.59162187269249,0,0,False,0,,,,,,
2025-02-18 13:30:00,BTCEUR,92209.34,0.034360677,0.034360677,0.04160327,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,189.1528571428571,2.62271,72.89071505596232,172.55307662171253,0,0,False,0,,,,,,
2025-02-18 13:45:00,BTCEUR,92198.63,0.034846302,0.034846302,0.07989166,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,196.06642857142808,1.7849,70.95695454368717,185.37161721858138,0,0,False,0,,,,,,
2025-02-18 14:00:00,BTCEUR,92224.85,0.03478258,0.03478258,0.046820886,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,196.711428571428,2.67339,68.46904529047977,195.393760225008,0,0,False,0,,,,,,
2025-02-18 14:15:00,BTCEUR,92364.5,0.03513819,0.03513819,0.055605266,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,214.2664285714283,6.88182,78.09475686183661,212.1593279910303,0,0,False,0,,,,,,
2025-02-18 14:30:00,BTCEUR,91852.46,0.03795961,0.03795961,0.11461505,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,262.56785714285695,9.45828,61.125301429835076,182.03047848585993,0,0,False,0,,,,,,
2025-02-18 14:45:00,BTCEUR,91414.37,0.04223207,0.04223207,0.076005444,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,289.20642857142855,4.7625,46.77456067412053,121.4034826799907,0,0,False,0,,,,,,
2025-02-18 15:00:00,BTCEUR,91451.0,0.04362868,0.04362868,0.06707347,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,301.52857142857204,3.22194,50.36948368817598,75.44223545110435,0,0,False,0,,,,,,
2025-02-18 15:15:00,BTCEUR,91248.73,0.04366985,0.04366985,0.0640255,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,313.92285714285805,3.54039,45.14834890521344,22.43747211851587,0,0,False,0,,,,,,
2025-02-18 15:30:00,BTCEUR,91359.03,0.043370135,0.043370135,0.06544468,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,319.6114285714284,4.72954,43.357699176962186,-10.547313650531578,0,0,False,0,,,,,,
2025-02-18 15:45:00,BTCEUR,91321.79,0.04336274,0.04336274,0.047016542,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,333.87285714285724,4.2036,38.6527173571155,-39.240609467902686,0,0,False,0,,,,,,
2025-02-18 16:00:00,BTCEUR,91201.38,0.042989425,0.042989425,0.07099002,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,322.1399999999994,3.20451,31.05892051888199,-70.87928158156865,0,0,False,0,,,,,,
2025-02-18 16:15:00,BTCEUR,91070.0,0.04202431,0.04202431,0.04250034,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,336.6749999999998,2.926,27.147507658968692,-105.34012974376674,0,0,False,0,,,,,,
2025-02-18 16:30:00,BTCEUR,90539.04,0.040846664,0.040846664,0.071354546,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,360.16571428571376,11.94621,15.423704345315457,-173.49469591365778,0,0,False,0,,,,,,
2025-02-18 16:45:00,BTCEUR,90535.58,0.044315226,0.044315226,0.028233614,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,362.04500000000036,4.96932,15.841558991739149,-225.19101190530637,0,0,False,0,,,,,,
2025-02-18 17:00:00,BTCEUR,90688.71,0.044234127,0.044234127,0.061311428,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,370.99285714285776,4.3644,18.998242602416596,-250.91204566623492,0,0,False,0,,,,,,
2025-02-18 17:15:00,BTCEUR,90500.0,0.043738574,0.043738574,0.08358548,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,375.2185714285723,6.6917,17.71266950264034,-283.2582453858631,0,0,False,0,,,,,,
2025-02-18 17:30:00,BTCEUR,90232.76,0.044097837,0.044097837,0.030015627,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,386.6564285714298,6.45145,15.312849337108446,-326.69098595950345,0,0,False,0,,,,,,
2025-02-18 17:45:00,BTCEUR,90115.0,0.044149697,0.044149697,0.06993652,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,374.26142857142986,4.11612,10.529825029302486,-366.3904723239393,0,0,False,0,,,,,,
2025-02-18 18:00:00,BTCEUR,90124.67,0.0429499,0.0429499,0.030852027,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,357.5050000000005,19.36935,13.195441474065674,-392.54727249749703,0,0,False,0,,,,,,
2025-02-18 18:15:00,BTCEUR,90116.68,0.047894884,0.047894884,0.018648364,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,337.5750000000002,4.45839,16.15575202774987,-409.2043977332214,0,0,False,0,,,,,,
2025-02-18 18:30:00,BTCEUR,89809.62,0.046838954,0.046838954,0.04134971,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,336.134285714285,6.85263,12.48411486665647,-442.08636881268467,0,0,False,0,,,,,,
2025-02-18 18:45:00,BTCEUR,89957.17,0.046335578,0.046335578,0.030668417,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,341.83285714285637,4.86258,19.722344645218413,-451.04020519902406,0,0,False,0,,,,,,
2025-02-18 19:00:00,BTCEUR,89591.08,0.04447421,0.04447421,0.05127787,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,354.84428571428515,7.56273,12.992694618299225,-482.11902054217353,0,0,False,0,,,,,,
2025-02-18 19:15:00,BTCEUR,89703.68,0.04360794,0.04360794,0.037472863,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,356.36285714285725,5.26854,17.16510890783715,-491.99194970796816,0,0,False,0,,,,,,
2025-02-18 19:30:00,BTCEUR,89996.26,0.04181094,0.04181094,0.01360776,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,365.90428571428595,4.62055,27.14268373176327,-470.7806896560214,0,0,False,0,,,,,,
2025-02-18 19:45:00,BTCEUR,90129.34,0.03990216,0.03990216,0.01667363,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,373.99714285714225,5.86105,32.17015178855745,-438.18109058791015,0,0,False,0,,,,,,
2025-02-18 20:00:00,BTCEUR,90437.34,0.038775075,0.038775075,0.009973772,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,369.0135714285706,4.08095,47.89434018518218,-383.0767768953665,0,0,False,0,,,,,,
2025-02-18 20:15:00,BTCEUR,90267.87,0.037099354,0.037099354,0.014859077,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,371.51571428571333,4.11892,44.81369118883492,-349.0573085961223,0,0,False,0,,,,,,
2025-02-18 20:30:00,BTCEUR,89892.82,0.035694554,0.035694554,0.012102307,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,392.5514285714266,3.58414,35.802129974847006,-348.3445364688523,0,0,False,0,,,,,,
2025-02-18 20:45:00,BTCEUR,90204.62,0.03419748,0.03419748,0.018299928,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,408.9921428571397,6.80472,44.95239136824392,-318.94342398773006,0,0,False,0,,,,,,
2025-02-18 21:00:00,BTCEUR,91061.1,0.03453104,0.03453104,0.013794047,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,453.4278571428544,8.36396,61.78232693631644,-223.95049057388678,0,0,False,0,,,,,,
2025-02-18 21:15:00,BTCEUR,91084.18,0.036098756,0.036098756,0.017161494,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,462.83714285713984,4.51767,64.16722701359453,-145.13254569892888,0,0,False,0,,,,,,
2025-02-18 21:30:00,BTCEUR,90849.59,0.03611114,0.03611114,0.014756707,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,450.9978571428541,3.68594,59.9428872393305,-100.44039463510853,0,0,False,0,,,,,,
2025-02-18 21:45:00,BTCEUR,90988.85,0.035586573,0.035586573,0.019278768,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,455.19357142856876,2.35513,61.546751255729475,-53.171496854221914,0,0,False,0,,,,,,
2025-02-18 22:00:00,BTCEUR,90939.18,0.034189697,0.034189697,0.033509713,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,447.4599999999981,2.17312,66.04807774273294,-19.493796349488548,0,0,False,0,,,,,,
2025-02-18 22:15:00,BTCEUR,91264.87,0.032703765,0.032703765,0.021664154,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,449.9499999999992,1.76909,67.683856938855,33.09498662543774,0,0,False,0,,,,,,
2025-02-18 22:30:00,BTCEUR,91181.88,0.031091737,0.031091737,0.025139645,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,435.19214285714196,1.62285,73.29586391513457,67.29958882376377,0,0,False,0,,,,,,
2025-02-18 22:45:00,BTCEUR,91182.49,0.029684074,0.029684074,0.020049432,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,417.5742857142842,1.02828,72.39026753675438,93.37978041703172,0,0,False,0,,,,,,
2025-02-18 23:00:00,BTCEUR,91348.79,0.028206127,0.028206127,0.023029871,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,412.3285714285708,2.1158,71.29250929607987,126.01491878306842,0,0,False,0,,,,,,
2025-02-18 23:15:00,BTCEUR,91469.9,0.02761494,0.02761494,0.033912346,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,390.1621428571421,1.05765,71.18390695616459,159.80888851392956,0,0,False,0,,,,,,
2025-02-18 23:30:00,BTCEUR,91284.09,0.026758794,0.026758794,0.039938282,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,371.70285714285586,0.94534,63.91806463702093,169.64201136842894,0,0,False,0,,,,,,
2025-02-18 23:45:00,BTCEUR,91535.9,0.026128246,0.026128246,0.041107107,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,372.24785714285616,1.15083,70.29335040409715,195.5001901134965,0,0,False,0,,,,,,
2025-02-19 00:00:00,BTCEUR,91498.27,0.025743673,0.025743673,0.04926143,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,349.9171428571426,1.68638,78.80423276626155,210.52970120873943,0,0,False,0,,,,,,
2025-02-19 00:15:00,BTCEUR,91363.0,0.025915006,0.025915006,0.05782074,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,334.0878571428569,1.3993,72.18863732138087,209.11499108442513,0,0,False,0,,,,,,
2025-02-19 00:30:00,BTCEUR,91396.27,0.026089987,0.026089987,0.047784425,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,277.6542857142849,0.47417,59.377535546614936,208.27754023390298,0,0,False,0,,,,,,
2025-02-19 00:45:00,BTCEUR,91261.94,0.02580293,0.02580293,0.044912085,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,270.40999999999934,0.86999,54.68198531348467,194.53210107484483,0,0,False,0,,,,,,
2025-02-19 01:00:00,BTCEUR,91149.75,0.025812902,0.025812902,0.05094028,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,252.8085714285709,0.86974,58.45073594828663,172.59636269012117,0,0,False,0,,,,,,
2025-02-19 01:15:00,BTCEUR,91116.13,0.025849145,0.025849145,0.06297296,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,240.83571428571304,1.65896,53.810093995090696,150.76139543499448,0,0,False,0,,,,,,
2025-02-19 01:30:00,BTCEUR,91243.14,0.026375094,0.026375094,0.012396522,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,237.56928571428372,1.57343,58.69629900894954,142.06800062900584,0,0,False,0,,,,,,
2025-02-19 01:45:00,BTCEUR,91337.48,0.02686332,0.02686332,0.04806129,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,218.35499999999698,0.31885,52.394330899762,141.16362577382824,0,0,False,0,,,,,,
2025-02-19 02:00:00,BTCEUR,91479.26,0.026643818,0.026643818,0.15799911,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,217.38857142856847,1.14487,59.4401554206769,150.15645315767324,0,0,False,0,,,,,,
2025-02-19 02:15:00,BTCEUR,91432.38,0.026869316,0.026869316,0.085019335,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,218.70857142856923,0.69155,57.706232460603985,151.75121588680486,0,0,False,0,,,,,,
2025-02-19 02:30:00,BTCEUR,91563.86,0.026847083,0.026847083,0.11792567,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,209.14357142856792,0.55558,56.777999785696174,161.75974832828797,0,0,False,0,,,,,,
2025-02-19 02:45:00,BTCEUR,91655.79,0.026725834,0.026725834,0.06743297,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,213.40714285714057,1.38083,55.9681510257811,175.09122248242784,0,0,False,0,,,,,,
2025-02-19 03:00:00,BTCEUR,91515.84,0.02711948,0.02711948,0.17838436,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,209.30357142856934,0.76639,57.66627632336324,172.37666550934955,0,0,False,0,,,,,,
2025-02-19 03:15:00,BTCEUR,91571.73,0.02722092,0.02722092,0.16192469,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,199.78928571428384,0.96153,51.36176714275952,172.74393095199775,0,0,False,0,,,,,,
2025-02-19 03:30:00,BTCEUR,91573.16,0.027417807,0.027417807,0.09507393,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,189.76071428571282,0.32142,52.92683117471883,171.17715680078254,0,0,False,0,,,,,,
2025-02-19 03:45:00,BTCEUR,91535.82,0.027246838,0.027246838,0.20691617,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,178.46642857142848,0.42036,57.313955850488,165.02020090678707,0,0,False,0,,,,,,
2025-02-19 04:00:00,BTCEUR,91455.47,0.027137637,0.027137637,0.1905114,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,176.43428571428583,0.47438,52.409403184319274,151.90611636411631,0,0,False,0,,,,,,
2025-02-19 04:15:00,BTCEUR,91399.55,0.027070526,0.027070526,0.16710576,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,165.1935714285719,0.34355,55.982471241881385,135.43957016842614,0,0,False,0,,,,,,
2025-02-19 04:30:00,BTCEUR,91266.38,0.026942793,0.026942793,0.05250433,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,170.75071428571496,0.67761,54.97954896720182,110.37171123825829,0,0,False,0,,,,,,
2025-02-19 04:45:00,BTCEUR,91114.28,0.02704854,0.02704854,0.056637548,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,174.42642857142968,0.51362,49.928270663864474,77.34052021047683,0,0,False,0,,,,,,
2025-02-19 05:00:00,BTCEUR,91126.36,0.027074886,0.027074886,0.020785969,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,171.35714285714388,0.95091,45.0291153034121,51.54365521478758,0,0,False,0,,,,,,
2025-02-19 05:15:00,BTCEUR,91001.09,0.027332686,0.027332686,0.03214174,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,174.12142857143044,2.03992,36.048508174556375,20.751995685801376,0,0,False,0,,,,,,
2025-02-19 05:30:00,BTCEUR,91188.89,0.028247548,0.028247548,0.031009462,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,169.30142857143073,0.69178,38.39995525691336,11.372182713690563,0,0,False,0,,,,,,
2025-02-19 05:45:00,BTCEUR,91133.24,0.02828019,0.02828019,0.04946121,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,163.37142857143044,0.42582,38.132755720587795,-0.5455873666069238,0,0,False,0,,,,,,
2025-02-19 06:00:00,BTCEUR,91194.12,0.028158747,0.028158747,0.054739855,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,159.68500000000182,0.44407,34.4615720817641,-5.020129881158937,0,0,False,0,,,,,,
2025-02-19 06:15:00,BTCEUR,91206.99,0.02794643,0.02794643,0.04275747,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,149.67142857143023,0.48755,29.796524714144965,-7.441949459462194,0,0,False,0,,,,,,
2025-02-19 06:30:00,BTCEUR,91209.09,0.027736755,0.027736755,0.011068809,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,144.82714285714403,0.51532,34.23446574497619,-9.087056542659411,0,0,False,0,,,,,,
2025-02-19 06:45:00,BTCEUR,91489.36,0.027548114,0.027548114,0.10651067,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,153.03571428571533,0.93957,46.55997594447205,12.085318894081865,0,0,False,0,,,,,,
2025-02-19 07:00:00,BTCEUR,91603.15,0.027585095,0.027585095,0.09409325,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,157.21142857142902,2.40303,51.14501485197623,37.61290285286668,0,0,False,0,,,,,,
2025-02-19 07:15:00,BTCEUR,91522.14,0.028578205,0.028578205,0.108861335,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,159.3221428571425,1.12878,49.494553892082536,50.72217344334058,0,0,False,0,,,,,,
2025-02-19 07:30:00,BTCEUR,91614.05,0.028866807,0.028866807,0.049289603,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,155.3142857142853,1.17024,55.809557304260004,67.74679087524419,0,0,False,0,,,,,,
2025-02-19 07:45:00,BTCEUR,91563.43,0.029133132,0.029133132,0.113796026,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,154.74071428571395,3.43314,56.02712722137187,76.27506047717179,0,0,False,0,,,,,,
2025-02-19 08:00:00,BTCEUR,91607.23,0.030724686,0.030724686,0.060026407,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,148.37000000000054,0.93008,63.417706570089706,85.58153882082843,0,0,False,0,,,,,,
2025-02-19 08:15:00,BTCEUR,91691.03,0.030736584,0.030736584,0.03848109,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,142.490714285715,8.60215,73.99425885093802,98.58255132572958,0,0,False,0,,,,,,
2025-02-19 08:30:00,BTCEUR,91628.15,0.035282318,0.035282318,0.086167924,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,146.19214285714406,5.90706,70.02913822695845,102.62901352957124,0,0,False,0,,,,,,
2025-02-19 08:45:00,BTCEUR,91579.1,0.038009237,0.038009237,0.059880745,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,139.13214285714326,2.35757,74.56627253640305,100.71693675445567,0,0,False,0,,,,,,
2025-02-19 09:00:00,BTCEUR,91673.23,0.03847138,0.03847138,0.0479855,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,136.1142857142851,3.27701,72.3659906165727,105.58004541492846,0,0,False,0,,,,,,
2025-02-19 09:15:00,BTCEUR,91703.52,0.03896547,0.03896547,0.0810849,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,140.33285714285634,1.28106,76.96614337053158,110.60327817838697,0,0,False,0,,,,,,
2025-02-19 09:30:00,BTCEUR,91839.98,0.037961356,0.037961356,0.05738029,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,145.70285714285689,1.32595,78.50270966830848,124.16412119046436,0,0,False,0,,,,,,
2025-02-19 09:45:00,BTCEUR,91931.38,0.036752224,0.036752224,0.13874629,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,152.04999999999978,1.62431,79.89616264001134,140.66490564505511,0,0,False,0,,,,,,
2025-02-19 10:00:00,BTCEUR,92379.04,0.03567699,0.03567699,0.23229654,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,182.16857142857148,4.97915,85.30176757771254,187.70062103657983,0,0,False,0,,,,,,
2025-02-19 10:15:00,BTCEUR,92308.67,0.036669806,0.036669806,0.15349509,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,172.68785714285644,3.01204,78.30731703946347,216.7993653343874,0,0,False,0,,,,,,
2025-02-19 10:30:00,BTCEUR,92287.58,0.036802787,0.036802787,0.11280183,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,176.0949999999991,3.44606,75.2656020436043,235.44448562085745,0,0,False,0,,,,,,
2025-02-19 10:45:00,BTCEUR,92345.9,0.037271045,0.037271045,0.13258858,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,174.20499999999862,1.28408,80.92702998993845,252.02166549635876,0,0,False,0,,,,,,
2025-02-19 11:00:00,BTCEUR,92343.79,0.03645148,0.03645148,0.13551854,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,174.8921428571422,1.59908,79.37808982431285,261.9691236267681,0,0,False,0,,,,,,
2025-02-19 11:15:00,BTCEUR,92255.32,0.03576446,0.03576446,0.076552406,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,175.88142857142728,1.79304,77.03054311900942,259.71987716339936,0,0,False,0,,,,,,
2025-02-19 11:30:00,BTCEUR,92278.37,0.035205506,0.035205506,0.07190121,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,172.05214285714152,3.45778,76.65199987292426,256.83662278711563,0,0,False,0,,,,,,
2025-02-19 11:45:00,BTCEUR,92443.04,0.03570421,0.03570421,0.09574997,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,174.89428571428496,2.22128,78.061121683646,264.78681810155103,0,0,False,0,,,,,,
2025-02-19 12:00:00,BTCEUR,92392.6,0.03558786,0.03558786,0.08519238,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,170.22785714285627,2.47521,78.79262679754038,263.97438630400575,0,0,False,0,,,,,,
2025-02-19 12:15:00,BTCEUR,92467.23,0.03572369,0.03572369,0.18535882,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,176.43499999999975,1.08203,82.81858560775855,266.2830008637393,0,0,False,0,,,,,,
2025-02-19 12:30:00,BTCEUR,92308.65,0.03502666,0.03502666,0.038714826,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,176.57214285714352,1.76951,72.41277142091324,252.4069239419914,0,0,False,0,,,,,,
2025-02-19 12:45:00,BTCEUR,92185.11,0.034762062,0.034762062,0.16949111,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,174.66142857142924,1.09834,65.93835013469847,228.80387878743932,0,0,False,0,,,,,,
2025-02-19 13:00:00,BTCEUR,92172.81,0.03412037,0.03412037,0.13538815,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,169.34071428571457,0.78555,62.00139907545697,206.72281630123325,0,0,False,0,,,,,,
2025-02-19 13:15:00,BTCEUR,92262.1,0.033328764,0.033328764,0.08601114,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,167.67357142857196,1.21629,61.94348944038431,194.18987200236006,0,0,False,0,,,,,,
2025-02-19 13:30:00,BTCEUR,92359.21,0.032841034,0.032841034,0.036185957,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,151.0992857142867,2.61509,49.041074692689904,189.90429032089014,0,0,False,0,,,,,,
2025-02-19 13:45:00,BTCEUR,92248.88,0.03329797,0.03329797,0.03596729,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,153.63071428571544,2.21388,47.21629901390237,175.58123583742417,0,0,False,0,,,,,,
2025-02-19 14:00:00,BTCEUR,92187.63,0.03367446,0.03367446,0.05529394,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,153.98285714285885,1.88985,45.51427622543954,157.47250385365624,0,0,False,0,,,,,,
2025-02-19 14:15:00,BTCEUR,92399.46,0.033902116,0.033902116,0.046725012,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,172.19285714285903,2.18481,52.11265383401758,158.38831208458578,0,0,False,0,,,,,,
2025-02-19 14:30:00,BTCEUR,91981.47,0.03424769,0.03424769,0.026868204,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,221.70285714285896,6.90041,39.238957397771294,123.95689902237791,0,0,False,0,,,,,,
